region,code,nuts2
abruzzo,01,ITF1
basilicata,02,ITF5
calabria,03,ITF6
campania,04,ITF3
emilia_romagna,05,ITD5
friuli_venezia_giulia,06,ITD4
lazio,07,ITE4
liguria,08,ITC3
lombardia,09,ITC4
marche,10,ITE3
molise,11,ITF2
pa_bolzano,12,ITD1
pa_trento,13,ITD2
piemonte,14,ITC1
puglia,15,ITF4
sardegna,16,ITG2
sicilia,17,ITG1
toscana,18,ITE1
umbria,19,ITE2
valle_d_aosta,20,ITC2
veneto,21,ITD3
